Id,SalePrice
1638,1483429493.7598155
1639,1324440366.9163373
1640,1426639679.400143
1641,1302149969.0634284
1642,842666293.7563195
1643,912683522.048464
1644,995654140.5832845
1645,1207227567.5394597
1646,1211508162.1274574
1647,1284627964.1637971
1648,964031108.14677
1649,1035176941.1259068
1650,835964866.6172872
1651,1030563603.4887621
1652,310664656.9671259
1653,299735946.2406183
1654,352730382.16603416
1655,389807229.31317264
1656,364639807.08211285
1657,358287209.10354394
1658,366128981.25137407
1659,338349111.0635492
1660,1223988065.5488245
1661,1797433593.2749405
1662,1443293668.562188
1663,1607026418.5577393
1664,1838094659.3613324
1665,1466310170.2229242
1666,1991898332.4003465
1667,2551023609.0525208
1668,1343515916.6259975
1669,1334210772.609289
1670,1662378992.2245038
1671,1614063686.9894288
1672,2002605820.355889
1673,1515852509.1874213
1674,1263581466.8219337
1675,929544791.6344928
1676,729205446.8825039
1677,1259936040.6692245
1678,1965583922.7031734
1679,1927812195.3145254
1680,1068531396.0465583
1681,937896067.3247772
1682,1975651243.5021966
1683,586868793.0652966
1684,1201207295.185925
1685,1003723006.6285087
1686,508104299.18385285
1687,999490016.2619029
1688,958386885.9708008
1689,1139536880.594837
1690,1015293815.9481754
1691,923942151.8006899
1692,1432382334.5816212
1693,1029412637.0346605
1694,961909419.9995576
1695,832741152.9775413
1696,1792459727.9869747
1697,842581153.3856814
1698,1515255817.7184956
1699,1472008334.3087971
1700,1111943910.5540276
1701,1397628189.8782856
1702,1412477773.9339032
1703,1308713876.0759811
1704,1310578674.169247
1705,1161031323.577647
1706,1517381407.2069952
1707,1035840744.2084948
1708,1079336024.0080774
1709,1512796888.2452888
1710,995161105.9449238
1711,1214179418.5945249
1712,1134537185.2960835
1713,1315692928.4460368
1714,1111723112.0079923
1715,936504758.6506814
1716,1147448457.1522377
1717,925423277.9253763
1718,927739383.8569446
1719,1190647769.8929148
1720,1282282642.6681235
1721,1473863665.9393706
1722,1473305566.7241669
1723,1411407111.1979399
1724,975090903.9291098
1725,1302203599.0187743
1726,895232413.8293918
1727,919423267.9050484
1728,1025383545.3409101
1729,1148139589.6658354
1730,823876840.5438987
1731,1123232121.2018175
1732,981833495.7917616
1733,1039332218.4603536
1734,1087425893.3334239
1735,919028368.0014518
1736,863437452.9197894
1737,1887129947.3101633
1738,1368101567.215062
1739,498282412.5794368
1740,688586244.6941335
1741,633801968.9038938
1742,485710383.1835086
1743,511543550.71915853
1744,1787012223.7699327
1745,1806521435.4034607
1746,1046855530.2445618
1747,1384225412.4929354
1748,1216803496.4001021
1749,1174901771.852759
1750,1114097590.144877
1751,1550826300.734285
1752,845519939.6956419
1753,1200137493.3901026
1754,1172936779.7272096
1755,1901542081.9807873
1756,880066608.7964768
1757,944460415.6409891
1758,1125087143.3296704
1759,1515272185.608047
1760,1166669234.9827082
1761,1269838595.5220156
1762,1009389497.9754182
1763,1342852790.877855
1764,1122373635.1405103
1765,1248222162.9195628
1766,1280651511.8762288
1767,1733913917.5792847
1768,1077700728.388345
1769,1447011065.52087
1770,1074459881.0167327
1771,1058755479.4191754
1772,1086421844.6138017
1773,1222652951.4492946
1774,1323662956.45747
1775,985545199.9327394
1776,1399188267.362392
1777,969805996.9818153
1778,920249500.2900066
1779,971462382.9719993
1780,1246660608.5313008
1781,1141938059.3235528
1782,668538878.8319306
1783,1179728886.9690418
1784,876129340.9504379
1785,1181815943.863597
1786,1238819630.8951178
1787,805264656.3499843
1788,606423959.1177903
1789,1187028997.0890193
1790,1172631292.8553882
1791,1223612423.719252
1792,1266525559.3609335
1793,1307417010.5150347
1794,946474817.3998914
1795,1234609892.210181
1796,935973670.4678277
1797,927073199.3719599
1798,895289391.2518816
1799,832086521.3619831
1800,880630857.6797794
1801,1203619140.8336399
1802,937721750.6114113
1803,935148453.5462754
1804,1020618783.3530954
1805,955025470.4167724
1806,548992627.9584757
1807,1175761723.3396196
1808,1597399684.1488957
1809,1066352039.7973144
1810,745666770.4313821
1811,850989183.4715508
1812,1132664322.5689838
1813,717195019.748054
1814,871785372.5525723
1815,591187512.7006823
1816,946190212.0367652
1817,1060381434.4668363
1818,979724824.4409275
1819,457784512.276728
1820,428826581.9743229
1821,690101684.1770403
1822,1082691346.5631154
1823,974763352.5163769
1824,819349284.535977
1825,541318621.8310884
1826,733414167.0669633
1827,759020250.2263987
1828,757435443.657632
1829,1025538504.7887702
1830,968348851.5211236
1831,1093665514.4569771
1832,460601597.28695077
1833,797131597.9894725
1834,652534846.637673
1835,764493927.5933973
1836,701952605.1203268
1837,649827465.655831
1838,1133455783.2343802
1839,514961032.43536615
1840,1259710510.6830149
1841,1227983248.134189
1842,1064664860.4080364
1843,1345108682.306283
1844,873366533.2479413
1845,1618858230.5291078
1846,1707870167.9554548
1847,1728101293.801824
1848,897798913.9322542
1849,1556412567.1554878
1850,1120201036.8254888
1851,1046270457.4984885
1852,910893449.0720096
1853,604093528.4472529
1854,1237001692.1095598
1855,2008537740.1467323
1856,1220473641.3507977
1857,2627687343.8591833
1858,700481609.5461556
1859,700481609.5461556
1860,900829115.2441472
1861,699390714.7542763
1862,1363862495.396755
1863,975503949.4877423
1864,979173322.8786088
1865,1365301273.3095598
1866,1394375621.7690492
1867,1143008301.893166
1868,1471691535.744704
1869,873985834.6842583
1870,1245175946.5755007
1871,1403395177.6406803
1872,1269792489.8134737
1873,1884688535.1870167
1874,1125669946.114403
1875,1694356939.528117
1876,1032898307.4836419
1877,1300798759.029603
1878,1368866723.4344041
1879,1769580814.4856453
1880,842072161.4429978
1881,1406384456.778483
1882,1421054148.069674
1883,1016852169.6842262
1884,1266798009.6312032
1885,1831457398.3449333
1886,1577350198.3029628
1887,1121343530.4555764
1888,1287382352.370838
1889,1198316618.0012524
1890,1222063478.7780912
1891,460458248.35305995
1892,775850986.5598559
1893,1338911451.7190232
1894,1356261870.4404542
1895,1385870853.3279452
1896,928743473.9599593
1897,770573535.495414
1898,659011228.2836269
1899,981629423.0266459
1900,806352141.932322
1901,1490714794.3911932
1902,1658576504.6608415
1903,954601102.2667696
1904,1079656950.9182763
1905,1589267816.0534441
1906,1717510292.9359365
1907,2004083668.3312192
1908,251416408.75923887
1909,234086132.80228788
1910,246388263.36084074
1911,1476264812.425885
1912,2029033311.9366283
1913,979372910.5074861
1914,1104504690.145198
1915,653678991.8438406
1916,2168476848.901013
1917,1181070562.6573155
1918,1111373712.5023007
1919,1080967279.7550058
1920,1348296500.3934433
1921,1714269976.5871246
1922,1750916899.3206937
1923,1091018560.535639
1924,1736084414.5066712
1925,1054851306.9027239
1926,1605633515.7064939
1927,1428313626.2647703
1928,1541553208.9097016
1929,888447872.5022799
1930,828109340.9017627
1931,893005898.8740801
1932,1135133765.7092202
1933,1187814367.898448
1934,1011306975.7476761
1935,933631469.6822706
1936,1092895621.8701127
1937,1637890326.4737232
1938,1614079458.965892
1939,880192171.3938409
1940,702272381.3619794
1941,1258517473.69417
1942,1556189624.5297718
1943,800469583.4209462
1944,1549588577.3397782
1945,1863864334.23589
1946,3353326095.2187867
1947,1097301112.8232734
1948,4930057880.246755
1949,1535349253.9564335
1950,1298072907.455797
1951,2214038930.996914
1952,1741889489.3481057
1953,1576408466.8388054
1954,1190622281.0270576
1955,1082895347.0123744
1956,1488343167.8038464
1957,1277309964.4275272
1958,1671205579.4404333
1959,1034514085.6246965
1960,1180735981.920774
1961,888289278.8302284
1962,290577928.7049533
1963,320151442.15314114
1964,312474988.63109684
1965,360593648.7940749
1966,414212100.8921151
1967,1554312289.4704995
1968,1816353180.868909
1969,1806263646.3375647
1970,1662231903.2127287
1971,1566425810.6064425
1972,1482668083.51696
1973,1049935311.8937601
1974,1250189089.1314394
1975,1755912624.8804822
1976,1400665997.5177286
1977,2068533647.0031545
1978,1943245796.8883955
1979,1360938424.5009127
1980,1460729100.8347783
1981,1199130028.3636053
1982,852973374.9052811
1983,855751459.1143851
1984,376414002.7713195
1985,632968010.4009948
1986,613100363.9380177
1987,552274705.5003521
1988,1022907905.4792936
1989,929495701.0144814
1990,996017921.5735292
1991,959757438.368198
1992,1062008815.552304
1993,897234907.6294805
1994,1398796185.7664933
1995,966500898.945193
1996,1324347515.9295015
1997,1371765483.9698787
1998,1543625595.0984473
1999,1261813242.1054783
2000,1444807972.1849782
2001,1210930553.5473626
2002,1581768476.9687197
2003,1206347150.4976132
2004,1131972382.932102
2005,1242251342.9361105
2006,1073600433.5102545
2007,1357645234.200694
2008,966279105.7391926
2009,1136680599.473079
2010,1414218361.0532334
2011,1500404859.8138378
2012,1104694087.9874046
2013,964926957.2440231
2014,997996830.4079651
2015,1596303730.4824789
2016,970572883.6127853
2017,956689972.1886891
2018,1060031388.5086848
2019,942835061.858856
2020,977620766.2349532
2021,769039675.3939908
2022,2182987116.286011
2023,1226616892.3000348
2024,1103708041.4112241
2025,1465661136.740862
2026,532787471.53337073
2027,408365775.26208085
2028,422305572.269412
2029,370676425.37545794
2030,762101521.3060507
2031,681649269.5185574
2032,656207008.1150137
2033,685497028.5045383
2034,347968853.7933773
2035,1265581898.9846592
2036,475220676.31421256
2037,473834814.9339668
2038,543228673.423094
2039,1287615061.1833088
2040,2741649647.5690665
2041,1843614701.27656
2042,910090182.6097538
2043,1325882553.116543
2044,1371032824.0201294
2045,1781641281.337787
2046,1222119129.0855315
2047,992442149.9310789
2048,951839907.3048565
2049,1368778891.848777
2050,1457289172.2035613
2051,778632398.9728879
2052,1160952490.354319
2053,1301836552.840698
2054,541153854.4900126
2055,1186494634.8953242
2056,1047135022.9621645
2057,929234195.8517247
2058,1688868362.2336879
2059,1085412827.2102113
2060,1174966395.0640862
2061,1557596750.1848946
2062,1210236545.5094512
2063,1269370537.985436
2064,1127185917.7583978
2065,1424214008.7159407
2066,1625086821.8662968
2067,882761201.0257303
2068,1519150098.749483
2069,1008986102.58054
2070,862922723.0780785
2071,643861264.0121533
2072,1216633926.62693
2073,1156701013.1002698
2074,1352395517.1205428
2075,1493022616.4732726
2076,854166089.7344139
2077,993534604.199236
2078,958315796.4164548
2079,922948874.0145746
2080,783196502.8475344
2081,850467739.481578
2082,1129434887.5755947
2083,837013307.8005733
2084,846321136.8622773
2085,930580761.9086752
2086,1010348978.568176
2087,1035379032.016417
2088,586765488.722374
2089,584557819.9308729
2090,711688710.6324121
2091,1262787251.8193083
2092,884515831.6112291
2093,875260371.6575731
2094,684397371.0609841
2095,1209616413.6094508
2096,749285886.1622849
2097,695256873.7289033
2098,1037696330.5788484
2099,792449085.0145292
2100,1287639812.183012
2101,1032292491.7466779
2102,630948449.1169426
2103,965621849.234059
2104,1104007759.3135586
2105,687558476.0158716
2106,1239422837.11792
2107,1277950545.8638897
2108,1146768944.0607183
2109,982651768.3944148
2110,865021844.5059934
2111,845820181.6491728
2112,858196210.1236827
2113,603267893.1592932
2114,672106862.1812078
2115,750180253.7703441
2116,745359702.1046541
2117,726211431.248105
2118,712958498.1322961
2119,652792370.4696299
2120,639227587.6617455
2121,758267560.0290767
2122,731059943.2396995
2123,612896587.1285545
2124,775607736.6435808
2125,779789042.8392227
2126,1036479262.8184777
2127,998340681.8826541
2128,558981370.7201834
2129,748189626.3479979
2130,1140975474.9155548
2131,882577066.2561482
2132,1164352732.4926114
2133,879441224.0519633
2134,818192393.3928422
2135,1098106699.7237694
2136,1107665332.781159
2137,1108992725.5895307
2138,1270049105.8949707
2139,1457238169.7687085
2140,1176611125.7667074
2141,844018609.3705285
2142,1208027887.394914
2143,901846767.4019647
2144,1481510380.591618
2145,1072126090.3367407
2146,1565763049.5814912
2147,1237513491.0568988
2148,924300785.4354694
2149,1149553684.6200926
2150,2252309033.859058
2151,606924354.5486583
2152,2188992234.2523594
2153,1187211664.873125
2154,1063446587.5277966
2155,1057848325.8971026
2156,1166629720.3905456
2157,1274246662.0688908
2158,1536185337.6605227
2159,1155699815.4074202
2160,1155070137.8215122
2161,1203281888.540414
2162,1602982324.7154658
2163,1501968246.1405747
2164,1399016137.9621549
2165,1328640675.3097959
2166,1125039108.1027598
2167,1107852440.7786095
2168,1459614452.6221726
2169,1035148926.8257385
2170,1358293303.0614
2171,1378835902.069862
2172,1109904038.663321
2173,1557729387.3383286
2174,1262057039.985696
2175,1197626579.314055
2176,1787201663.8957996
2177,1258715895.2577937
2178,1325134881.4764054
2179,602378315.5842991
2180,1293105749.5086622
2181,1203202180.0915267
2182,1374513601.5879245
2183,1169546930.5770254
2184,1148889192.975394
2185,1305723990.7561972
2186,835608435.9143205
2187,1119327145.2460763
2188,825205281.2387873
2189,4672470616.536664
2190,600504671.8975514
2191,691899345.9108396
2192,809647025.4871399
2193,1302760136.9199913
2194,802989402.1963836
2195,1105981789.2394798
2196,831132834.1843597
2197,661423692.7278917
2198,941654698.5181121
2199,926309087.1482686
2200,993789732.38846
2201,1652925302.6341527
2202,882164030.9068763
2203,1082996574.8537025
2204,1310733006.2837212
2205,1059807212.2141725
2206,960797502.5519123
2207,1066668029.8865583
2208,1363218816.7520602
2209,2882516674.2727056
2210,265944612.3207191
2211,836360163.3755057
2212,710923710.2367407
2213,933440980.7871953
2214,696623228.1435269
2215,818318518.9212728
2216,1098058548.445438
2217,1452363539.2126515
2218,554566789.6416451
2219,569490950.4340127
2220,987855912.0423868
2221,655339154.7164531
2222,649936584.8280295
2223,2735436704.67989
2224,1241732839.987527
2225,1022967861.6063572
2226,1255320365.2346146
2227,651156989.7322915
2228,1423225436.188716
2229,1425443076.326627
2230,1031717395.6668646
2231,1329559065.2549877
2232,1532834238.726309
2233,2044519301.7811253
2234,1367663951.7161825
2235,1047448914.7134374
2236,1432826788.208052
2237,1538819404.5488694
2238,1128710474.9420109
2239,1094838435.5776198
2240,657966189.1713711
2241,1611556910.387644
2242,583192317.6472802
2243,350301591.92760044
2244,275804893.7152411
2245,228461929.23794848
2246,1960256138.4552827
2247,230418559.3562026
2248,774447520.7862527
2249,789871524.1500783
2250,1368662387.9203238
2251,5723783038.087527
2252,1351422897.9644077
2253,943254239.9005672
2254,1076408214.6878288
2255,1004175839.1418484
2256,892746176.0327909
2257,893002711.2484187
2258,1141138004.5110986
2259,903710581.067157
2260,2034228971.0796978
2261,651941577.6773759
2262,711617946.3963674
2263,1428143049.7347577
2264,5667465943.540535
2265,4308301319.188643
2266,1072298618.7514313
2267,1877042070.4812322
2268,1686421411.9799542
2269,1290740785.7776842
2270,1359682693.1865807
2271,1472766916.0694761
2272,1325880766.4485939
2273,1373334164.3528304
2274,1267367409.1934795
2275,1574812013.9320717
2276,1103712780.0917568
2277,966640855.9560516
2278,1085746377.8080125
2279,936323888.2712408
2280,1852073780.8873658
2281,615106353.1300983
2282,1302315802.8908613
2283,377943183.6549733
2284,344065353.92217404
2285,392848199.8391845
2286,874006461.5830048
2287,1573585312.2699783
2288,1483761298.0968661
2289,1755821002.4362798
2290,1722946381.6766942
2291,1539223454.5682907
2292,1902738489.3750515
2293,1843422765.5763102
2294,1677206031.3238692
2295,2200367313.7686143
2296,1906954894.6566975
2297,1127978103.540266
2298,1707211092.7821817
2299,1636640196.2777228
2300,1666822901.83431
2301,1424325692.3090122
2302,1268386415.4717188
2303,1218534725.7915845
2304,1272036324.1194284
2305,614007674.7916327
2306,614210790.3857067
2307,870891180.474511
2308,711331321.976849
2309,1078333784.2975404
2310,850202913.3848443
2311,573257341.3754244
2312,1704879378.782411
2313,1138732447.63215
2314,1414167908.8099208
2315,997020247.5241266
2316,1077430101.0305037
2317,1423365472.1490164
2318,940756855.2557375
2319,884667993.695319
2320,961195334.2170137
2321,590365265.4011118
2322,570152721.5754547
2323,1742182936.3585684
2324,1165454465.267258
2325,1322553603.2035403
2326,1263757737.9010003
2327,918937147.8498826
2328,1004043089.8590548
2329,1086360652.931513
2330,1106506569.0569258
2331,1562672512.9115748
2332,1330070934.5426245
2333,1311302529.6727817
2334,1279235998.1695702
2335,1387005711.8838694
2336,1180843230.0485497
2337,1200476898.5827317
2338,1441773345.4597247
2339,1328620016.1339061
2340,1635509649.9029622
2341,1245132540.3473244
2342,1141690040.4586017
2343,1074549206.9618156
2344,1109614378.941942
2345,1077454341.4427474
2346,1069752714.8153197
2347,1104990657.152955
2348,1001117912.0879138
2349,1150448269.1265004
2350,1382202169.9910252
2351,1285534693.3508005
2352,1482475742.7765813
2353,1287723932.389748
2354,918830516.5887834
2355,925692103.7992142
2356,1425797841.0828798
2357,992471891.8332262
2358,1290244541.5487423
2359,893775093.8404362
2360,766541233.2873771
2361,908726999.5532218
2362,2167724719.44111
2363,1235787080.8205576
2364,1425529139.5911922
2365,649304110.2892182
2366,535067229.07189417
2367,614651213.4512482
2368,567971318.9018342
2369,782758183.2780031
2370,388130636.89641184
2371,356347706.38447607
2372,938919394.0435143
2373,962639372.810709
2374,1031259485.2113454
2375,1172037315.7385464
2376,1588627346.9950264
2377,2150397092.0259132
2378,1313380690.497888
2379,1027727861.9813992
2380,1019966023.3181823
2381,1398084630.076677
2382,1309137925.667714
2383,1214992637.1766336
2384,1254425792.6035233
2385,1240955902.283652
2386,1268247664.5800595
2387,950490166.7781419
2388,1085493213.169895
2389,882851080.3176836
2390,1562762403.5738738
2391,980215940.9764726
2392,1004539793.7671384
2393,1088779059.077628
2394,1092407885.7414234
2395,1051685634.556172
2396,1338240829.725254
2397,2451952406.999687
2398,1340570961.596266
2399,602251683.6453708
2400,407589872.3349492
2401,642074025.6129389
2402,1149241058.3418872
2403,1103814861.3649058
2404,1135636484.374128
2405,1187530984.340516
2406,1019424393.4622599
2407,848595423.6423684
2408,985488318.045417
2409,1094124115.5936904
2410,1217536213.6587553
2411,1117062431.7691815
2412,1401036909.7908196
2413,1190251567.8212805
2414,1284347973.5535872
2415,1081906102.3744493
2416,1237363859.1462162
2417,953872162.5717815
2418,995514074.6846792
2419,896179492.043022
2420,981185527.5588058
2421,1121592193.2919633
2422,1713405219.4759252
2423,1554078298.5716114
2424,1392409308.2245052
2425,2221778745.714135
2426,1201466551.0558062
2427,1188838866.2667563
2428,1170155221.737509
2429,1018277481.5311974
2430,987582620.3609459
2431,852229709.4561917
2432,909824374.9309951
2433,911558898.1624526
2434,980913409.9977547
2435,1012099446.9743282
2436,700463375.3154038
2437,792763955.1645824
2438,812890094.9786775
2439,827973113.0155594
2440,729262300.0365466
2441,606303138.5325199
2442,466261532.28574514
2443,882218888.8108238
2444,1007020629.6886215
2445,679048660.4739112
2446,1125239820.6184332
2447,1142701606.2204275
2448,1094284272.392589
2449,550513016.3435916
2450,980115590.9906698
2451,467202671.64727885
2452,1470997130.9921212
2453,860103383.8735236
2454,1175680017.7333481
2455,800630757.8960449
2456,1004598755.6145306
2457,723445503.8560885
2458,691264849.984141
2459,747087637.0148277
2460,757052857.1199775
2461,726424384.8181145
2462,771582796.7591704
2463,727307850.6203015
2464,941930656.1069144
2465,1000929302.1601671
2466,968099433.2938166
2467,674370105.8016856
2468,657605254.846766
2469,715428735.9907097
2470,1465035598.233068
2471,1125239926.2087686
2472,1203525230.1822376
2473,555113087.8840663
2474,1146524255.5245273
2475,1441630577.3726478
2476,550320882.1645957
2477,1260086472.2732797
2478,1342170926.831589
2479,1577832796.0631673
2480,1565584100.4382515
2481,1385271121.3690133
2482,956887748.7337973
2483,1013910575.8678422
2484,1028701114.753735
2485,956501276.7308495
2486,1603517274.4592648
2487,1824494993.8278239
2488,801073865.1513461
2489,1284978287.660123
2490,1598226252.2125294
2491,898452423.191567
2492,1306551821.838242
2493,1808709172.7106855
2494,2421487428.550561
2495,1847634987.8370554
2496,1505426167.7161767
2497,1200366761.6896594
2498,673768383.1310093
2499,1147648150.3598113
2500,565809274.8231937
2501,1131864415.5128272
2502,1271723052.633773
2503,898734167.3865541
2504,2550854289.606609
2505,1050273866.1478043
2506,1212303179.2320974
2507,1377322291.4558234
2508,1316712817.645971
2509,1438409598.3376067
2510,1123241463.8834176
2511,919741955.4189241
2512,1065785851.8715279
2513,1079643914.1274753
2514,2152457872.9990854
2515,1573217501.7624428
2516,1096230061.738279
2517,993519855.0120711
2518,1817321810.1520123
2519,1229126033.1336036
2520,1400170556.095582
2521,1082255141.2880585
2522,1052658643.6216112
2523,1311600124.0772636
2524,1034836253.2588391
2525,1129354197.641227
2526,1054868670.2321825
2527,1754891772.0370934
2528,1098989302.466654
2529,852304844.4691179
2530,778462646.3061235
2531,1389796170.2904868
2532,1024263519.9826945
2533,976605201.1253817
2534,1501248495.1673586
2535,1539322260.0693984
2536,1690241683.110541
2537,1943801458.5217001
2538,927329807.00098
2539,1055735967.2328708
2540,1036997776.7275668
2541,945477260.4464777
2542,1020175753.2243983
2543,1146261513.5298514
2544,999693688.0801537
2545,1759786410.8821633
2546,1033202666.1820015
2547,775913538.9523921
2548,952521525.9860008
2549,814094031.9258635
2550,4861512483.595482
2551,459902933.3200566
2552,788053041.8441558
2553,705227689.8248769
2554,1054035787.9900371
2555,1102901383.7149463
2556,933658406.864904
2557,948405637.7763187
2558,1283351533.2064486
2559,919345948.7013038
2560,780972473.6289061
2561,483750454.0744749
2562,760629546.1824925
2563,819304635.1148635
2564,852915080.8223311
2565,1310842356.9903553
2566,926343907.6437768
2567,732825791.7039436
2568,2832230529.916023
2569,2375210595.568538
2570,256325213.64204437
2571,2036448497.1612072
2572,544198959.1034293
2573,2409916631.1379023
2574,1839506931.0552986
2575,809248992.810759
2576,870703197.922589
2577,1034296858.3976258
2578,493713807.9349719
2579,1101949145.5715075
2580,968896808.7152098
2581,821590372.353094
2582,734963372.9031281
2583,863894611.1322842
2584,1364132004.3648522
2585,1243342208.2373216
2586,1496986300.441083
2587,1214777047.455227
2588,1011265801.018272
2589,989574331.534944
2590,684594079.7118475
2591,2251985086.811614
2592,1096050286.661722
2593,1081426199.5976498
2594,1223527993.361353
2595,879883492.591963
2596,1547251261.6999738
2597,1035006359.7011834
2598,1361719955.727475
2599,1575571250.7398562
2600,4330513353.636979
2601,829559336.8365699
2602,232507572.27690965
2603,236597426.0486378
2604,257814224.500402
2605,270770058.4312104
2606,1072497737.5043311
2607,1779098322.626547
2608,3553996934.145282
2609,937284880.2790216
2610,792592554.3702756
2611,2999211401.1244226
2612,1264652470.9148998
2613,1284254161.3972054
2614,1174465383.282468
2615,1284915912.2531962
2616,1241115166.0289974
2617,1463275441.7247746
2618,4299321661.865142
2619,1516082887.6119027
2620,946928702.5504107
2621,1419113265.9518518
2622,1100940524.650031
2623,1501678567.9356651
2624,1663161648.1128216
2625,1621275955.0323946
2626,1001210117.040802
2627,552082069.6470206
2628,1892792207.7735856
2629,2123907268.9127653
2630,1418740008.047078
2631,1985861003.775732
2632,1877362213.940568
2633,1107997283.6299663
2634,2171751825.561742
2635,1212938473.5817454
2636,1205941290.9958951
2637,1185895913.2453766
2638,1097428026.376478
2639,1188800630.2322905
2640,1193018579.5384479
2641,852002055.3739787
2642,1099714580.8051887
2643,425852791.6605336
2644,359482252.28403807
2645,316036600.89058757
2646,310665586.78899807
2647,317114816.5766084
2648,568643668.5015196
2649,896006766.6974099
2650,389486498.46349204
2651,347778273.0324539
2652,1928854094.9885423
2653,1894168205.4502516
2654,1515720180.5745435
2655,1843087331.8609388
2656,1637024473.1668115
2657,1293800198.725352
2658,1484955954.3878582
2659,1227746446.1069617
2660,1415950050.3542974
2661,1711017591.0327964
2662,1849925835.944683
2663,1550604461.066398
2664,868246499.4165926
2665,1105115901.4839897
2666,971092303.0409374
2667,1132592451.5222723
2668,1134378266.9594746
2669,1369387633.4196382
2670,1356422799.3266358
2671,1019771040.8864187
2672,498401921.53153193
2673,512106096.5258938
2674,521878921.9884725
2675,478787608.1758704
2676,1045068640.115455
2677,1015325100.9736172
2678,1365470941.6784532
2679,1159565790.584753
2680,1176983759.9656403
2681,1280417635.22759
2682,1262352705.7430673
2683,2088853004.2564917
